Experiment name: EXP_0_1
Epoch [1/200], Average Loss: 0.005839, Test Loss: 0.002776, Current_LR:0.0005
Epoch [60/200], Average Loss: 0.000062, Test Loss: 0.000135, Current_LR:0.0004
Epoch [61/200], Average Loss: 0.000062, Test Loss: 0.000130, Current_LR:0.0004
Epoch [62/200], Average Loss: 0.000058, Test Loss: 0.000133, Current_LR:0.0004
Epoch [63/200], Average Loss: 0.000058, Test Loss: 0.000132, Current_LR:0.0004
Epoch [64/200], Average Loss: 0.000062, Test Loss: 0.000127, Current_LR:0.0004
Epoch [65/200], Average Loss: 0.000059, Test Loss: 0.000126, Current_LR:0.0004
Epoch [66/200], Average Loss: 0.000060, Test Loss: 0.000126, Current_LR:0.0004
Epoch [67/200], Average Loss: 0.000055, Test Loss: 0.000125, Current_LR:0.0004
Epoch [68/200], Average Loss: 0.000058, Test Loss: 0.000124, Current_LR:0.0004
Epoch [69/200], Average Loss: 0.000056, Test Loss: 0.000127, Current_LR:0.0004
Epoch [70/200], Average Loss: 0.000056, Test Loss: 0.000123, Current_LR:0.0004
Epoch [71/200], Average Loss: 0.000054, Test Loss: 0.000124, Current_LR:0.0004
Epoch [72/200], Average Loss: 0.000052, Test Loss: 0.000121, Current_LR:0.0004
Epoch [73/200], Average Loss: 0.000048, Test Loss: 0.000123, Current_LR:0.0004
Epoch [74/200], Average Loss: 0.000047, Test Loss: 0.000119, Current_LR:0.0004
Epoch [75/200], Average Loss: 0.000050, Test Loss: 0.000121, Current_LR:0.0004
Epoch [76/200], Average Loss: 0.000048, Test Loss: 0.000120, Current_LR:0.0003
Epoch [77/200], Average Loss: 0.000044, Test Loss: 0.000120, Current_LR:0.0003
Epoch [78/200], Average Loss: 0.000044, Test Loss: 0.000118, Current_LR:0.0003
Epoch [79/200], Average Loss: 0.000041, Test Loss: 0.000118, Current_LR:0.0003
Epoch [80/200], Average Loss: 0.000042, Test Loss: 0.000116, Current_LR:0.0003
Epoch [81/200], Average Loss: 0.000040, Test Loss: 0.000117, Current_LR:0.0003
Epoch [82/200], Average Loss: 0.000045, Test Loss: 0.000115, Current_LR:0.0003
Epoch [83/200], Average Loss: 0.000043, Test Loss: 0.000114, Current_LR:0.0003
Epoch [84/200], Average Loss: 0.000039, Test Loss: 0.000116, Current_LR:0.0003
Epoch [85/200], Average Loss: 0.000041, Test Loss: 0.000116, Current_LR:0.0003
Epoch [86/200], Average Loss: 0.000038, Test Loss: 0.000116, Current_LR:0.0003
Epoch [87/200], Average Loss: 0.000040, Test Loss: 0.000115, Current_LR:0.0003
Epoch [88/200], Average Loss: 0.000037, Test Loss: 0.000116, Current_LR:0.0003
Epoch [89/200], Average Loss: 0.000037, Test Loss: 0.000115, Current_LR:0.0003
Epoch [90/200], Average Loss: 0.000037, Test Loss: 0.000116, Current_LR:0.0003
Epoch [91/200], Average Loss: 0.000036, Test Loss: 0.000114, Current_LR:0.0003
Epoch [92/200], Average Loss: 0.000036, Test Loss: 0.000112, Current_LR:0.0003
Epoch [93/200], Average Loss: 0.000037, Test Loss: 0.000113, Current_LR:0.0003
Epoch [94/200], Average Loss: 0.000036, Test Loss: 0.000114, Current_LR:0.0003
Epoch [95/200], Average Loss: 0.000033, Test Loss: 0.000112, Current_LR:0.0003
Epoch [96/200], Average Loss: 0.000035, Test Loss: 0.000112, Current_LR:0.0003
Epoch [97/200], Average Loss: 0.000033, Test Loss: 0.000111, Current_LR:0.0003
Epoch [98/200], Average Loss: 0.000031, Test Loss: 0.000113, Current_LR:0.0003
Epoch [99/200], Average Loss: 0.000032, Test Loss: 0.000111, Current_LR:0.0003
Epoch [100/200], Average Loss: 0.000033, Test Loss: 0.000112, Current_LR:0.0003
Epoch [101/200], Average Loss: 0.000032, Test Loss: 0.000111, Current_LR:0.0003
Epoch [102/200], Average Loss: 0.000031, Test Loss: 0.000112, Current_LR:0.0002
Epoch [103/200], Average Loss: 0.000030, Test Loss: 0.000111, Current_LR:0.0002
Epoch [104/200], Average Loss: 0.000031, Test Loss: 0.000111, Current_LR:0.0002
Epoch [105/200], Average Loss: 0.000030, Test Loss: 0.000112, Current_LR:0.0002
Epoch [106/200], Average Loss: 0.000029, Test Loss: 0.000110, Current_LR:0.0002
Epoch [107/200], Average Loss: 0.000029, Test Loss: 0.000109, Current_LR:0.0002
Epoch [108/200], Average Loss: 0.000029, Test Loss: 0.000109, Current_LR:0.0002
Epoch [109/200], Average Loss: 0.000030, Test Loss: 0.000109, Current_LR:0.0002
Epoch [110/200], Average Loss: 0.000027, Test Loss: 0.000107, Current_LR:0.0002
Epoch [111/200], Average Loss: 0.000027, Test Loss: 0.000108, Current_LR:0.0002
Epoch [112/200], Average Loss: 0.000029, Test Loss: 0.000110, Current_LR:0.0002
Epoch [113/200], Average Loss: 0.000026, Test Loss: 0.000117, Current_LR:0.0002
Epoch [114/200], Average Loss: 0.000026, Test Loss: 0.000109, Current_LR:0.0002
Epoch [115/200], Average Loss: 0.000027, Test Loss: 0.000108, Current_LR:0.0002
Epoch [116/200], Average Loss: 0.000027, Test Loss: 0.000108, Current_LR:0.0002
Epoch [117/200], Average Loss: 0.000026, Test Loss: 0.000110, Current_LR:0.0002
Epoch [118/200], Average Loss: 0.000026, Test Loss: 0.000107, Current_LR:0.0002
Epoch [119/200], Average Loss: 0.000026, Test Loss: 0.000109, Current_LR:0.0002
Epoch [120/200], Average Loss: 0.000025, Test Loss: 0.000106, Current_LR:0.0002
Epoch [121/200], Average Loss: 0.000025, Test Loss: 0.000110, Current_LR:0.0002
Epoch [122/200], Average Loss: 0.000025, Test Loss: 0.000107, Current_LR:0.0002
Epoch [123/200], Average Loss: 0.000024, Test Loss: 0.000107, Current_LR:0.0002
Epoch [124/200], Average Loss: 0.000024, Test Loss: 0.000107, Current_LR:0.0002
Epoch [125/200], Average Loss: 0.000024, Test Loss: 0.000106, Current_LR:0.0002
Epoch [126/200], Average Loss: 0.000023, Test Loss: 0.000108, Current_LR:0.0002
Epoch [127/200], Average Loss: 0.000023, Test Loss: 0.000109, Current_LR:0.0002
Epoch [128/200], Average Loss: 0.000024, Test Loss: 0.000107, Current_LR:0.0002
Epoch [129/200], Average Loss: 0.000023, Test Loss: 0.000111, Current_LR:0.0001
Epoch [130/200], Average Loss: 0.000023, Test Loss: 0.000107, Current_LR:0.0001
Epoch [131/200], Average Loss: 0.000023, Test Loss: 0.000107, Current_LR:0.0001
Epoch [132/200], Average Loss: 0.000022, Test Loss: 0.000105, Current_LR:0.0001
Epoch [133/200], Average Loss: 0.000022, Test Loss: 0.000109, Current_LR:0.0001
Epoch [134/200], Average Loss: 0.000022, Test Loss: 0.000106, Current_LR:0.0001
Epoch [135/200], Average Loss: 0.000022, Test Loss: 0.000107, Current_LR:0.0001
Epoch [136/200], Average Loss: 0.000022, Test Loss: 0.000104, Current_LR:0.0001
Epoch [137/200], Average Loss: 0.000022, Test Loss: 0.000106, Current_LR:0.0001
Epoch [138/200], Average Loss: 0.000021, Test Loss: 0.000105, Current_LR:0.0001
Epoch [139/200], Average Loss: 0.000021, Test Loss: 0.000105, Current_LR:0.0001
Epoch [140/200], Average Loss: 0.000021, Test Loss: 0.000106, Current_LR:0.0001
Epoch [141/200], Average Loss: 0.000021, Test Loss: 0.000105, Current_LR:0.0001
Epoch [142/200], Average Loss: 0.000021, Test Loss: 0.000107, Current_LR:0.0001
Epoch [143/200], Average Loss: 0.000021, Test Loss: 0.000104, Current_LR:0.0001
Epoch [144/200], Average Loss: 0.000021, Test Loss: 0.000106, Current_LR:0.0001
Epoch [145/200], Average Loss: 0.000020, Test Loss: 0.000106, Current_LR:0.0001
Epoch [146/200], Average Loss: 0.000020, Test Loss: 0.000104, Current_LR:0.0001
Epoch [147/200], Average Loss: 0.000020, Test Loss: 0.000104, Current_LR:0.0001
Epoch [148/200], Average Loss: 0.000020, Test Loss: 0.000105, Current_LR:0.0001
Epoch [149/200], Average Loss: 0.000020, Test Loss: 0.000105, Current_LR:0.0001
Epoch [150/200], Average Loss: 0.000020, Test Loss: 0.000105, Current_LR:0.0001
Epoch [151/200], Average Loss: 0.000020, Test Loss: 0.000105, Current_LR:0.0001
Epoch [152/200], Average Loss: 0.000019, Test Loss: 0.000104, Current_LR:0.0001
Epoch [153/200], Average Loss: 0.000019, Test Loss: 0.000106, Current_LR:0.0001
Epoch [154/200], Average Loss: 0.000019, Test Loss: 0.000104, Current_LR:0.0001
Epoch [155/200], Average Loss: 0.000019, Test Loss: 0.000105, Current_LR:0.0001
Epoch [156/200], Average Loss: 0.000019, Test Loss: 0.000105, Current_LR:0.0001
Epoch [157/200], Average Loss: 0.000019, Test Loss: 0.000104, Current_LR:0.0001
Epoch [158/200], Average Loss: 0.000019, Test Loss: 0.000104, Current_LR:0.0001
Epoch [159/200], Average Loss: 0.000019, Test Loss: 0.000105, Current_LR:0.0001
Epoch [160/200], Average Loss: 0.000019, Test Loss: 0.000105, Current_LR:0.0001
Epoch [161/200], Average Loss: 0.000019, Test Loss: 0.000105, Current_LR:0.0001
Epoch [162/200], Average Loss: 0.000019, Test Loss: 0.000105, Current_LR:0.0001
Epoch [163/200], Average Loss: 0.000019, Test Loss: 0.000105, Current_LR:0.0000
Epoch [164/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [165/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [166/200], Average Loss: 0.000018, Test Loss: 0.000105, Current_LR:0.0000
Epoch [167/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [168/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [169/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [170/200], Average Loss: 0.000018, Test Loss: 0.000103, Current_LR:0.0000
Epoch [171/200], Average Loss: 0.000018, Test Loss: 0.000105, Current_LR:0.0000
Epoch [172/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [173/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [174/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [175/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [176/200], Average Loss: 0.000018, Test Loss: 0.000105, Current_LR:0.0000
Epoch [177/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [178/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [179/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [180/200], Average Loss: 0.000018, Test Loss: 0.000103, Current_LR:0.0000
Epoch [181/200], Average Loss: 0.000018, Test Loss: 0.000104, Current_LR:0.0000
Epoch [182/200], Average Loss: 0.000018, Test Loss: 0.000105, Current_LR:0.0000
Epoch [183/200], Average Loss: 0.000018, Test Loss: 0.000105, Current_LR:0.0000
Epoch [184/200], Average Loss: 0.000018, Test Loss: 0.000103, Current_LR:0.0000
Epoch [185/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [186/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [187/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [188/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [189/200], Average Loss: 0.000017, Test Loss: 0.000105, Current_LR:0.0000
Epoch [190/200], Average Loss: 0.000017, Test Loss: 0.000103, Current_LR:0.0000
Epoch [191/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [192/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [193/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [194/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [195/200], Average Loss: 0.000017, Test Loss: 0.000103, Current_LR:0.0000
Epoch [196/200], Average Loss: 0.000017, Test Loss: 0.000103, Current_LR:0.0000
Epoch [197/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [198/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [199/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
Epoch [200/200], Average Loss: 0.000017, Test Loss: 0.000104, Current_LR:0.0000
