Experiment name: EXP_0_1
Epoch [1/200], Average Loss: 0.053550, Current_LR:0.0005
Epoch [174/200], Average Loss: 0.000679, Current_LR:0.0000
Epoch [175/200], Average Loss: 0.000678, Current_LR:0.0000
Epoch [176/200], Average Loss: 0.000677, Current_LR:0.0000
Epoch [177/200], Average Loss: 0.000676, Current_LR:0.0000
Epoch [178/200], Average Loss: 0.000675, Current_LR:0.0000
Epoch [179/200], Average Loss: 0.000674, Current_LR:0.0000
Epoch [180/200], Average Loss: 0.000673, Current_LR:0.0000
Epoch [181/200], Average Loss: 0.000673, Current_LR:0.0000
Epoch [182/200], Average Loss: 0.000671, Current_LR:0.0000
Epoch [183/200], Average Loss: 0.000671, Current_LR:0.0000
Epoch [184/200], Average Loss: 0.000670, Current_LR:0.0000
Epoch [185/200], Average Loss: 0.000669, Current_LR:0.0000
Epoch [186/200], Average Loss: 0.000669, Current_LR:0.0000
Epoch [187/200], Average Loss: 0.000668, Current_LR:0.0000
Epoch [188/200], Average Loss: 0.000668, Current_LR:0.0000
Epoch [189/200], Average Loss: 0.000667, Current_LR:0.0000
Epoch [190/200], Average Loss: 0.000666, Current_LR:0.0000
Epoch [191/200], Average Loss: 0.000666, Current_LR:0.0000
Epoch [192/200], Average Loss: 0.000666, Current_LR:0.0000
Epoch [193/200], Average Loss: 0.000665, Current_LR:0.0000
Epoch [194/200], Average Loss: 0.000665, Current_LR:0.0000
Epoch [195/200], Average Loss: 0.000665, Current_LR:0.0000
Epoch [196/200], Average Loss: 0.000665, Current_LR:0.0000
Epoch [197/200], Average Loss: 0.000664, Current_LR:0.0000
Epoch [198/200], Average Loss: 0.000664, Current_LR:0.0000
Epoch [199/200], Average Loss: 0.000664, Current_LR:0.0000
Epoch [200/200], Average Loss: 0.000663, Current_LR:0.0000
